繁體	简体	吳拼	清末	出處	字頻	備註	篩選
𦅃	𦅃	ciau1	tsiao	7			
瞧	瞧	ciau1	tsiao	7			
釗	钊	ciau1	tsiao	7			
澆	浇	ciau1	kyiao	1			
矯	矫	ciau1	kyiao	2			
嬌	娇	ciau1	kyiao	1			
驕	骄	ciau1	kyiao	2			
交	交	ciau1	kyiao	1	0.06	文讀	
郊	郊	ciau1	kyiao	2			
蛟	蛟	ciau1	kyiao	7			
佼	佼	ciau1	kyiao	7			
鵁	䴔	ciau1	kyiao	7			
珓	珓	ciau1	kyiao	7	0.05	文讀	
茭	茭	ciau1	kyiao	2	0.05	文讀	
膠	胶	ciau1	kyiao	1	0.06	文讀	
較	较	ciau1	kyiao	2			
校	校	ciau1	kyiao	2	0.05	校對	
僥	侥	ciau1	kyiao	2	0.06	文讀	
覺	觉	ciau1	kyiao	2	0.06	文讀	
嘐	嘐	ciau1	kyiao	7			
艽	艽	ciau1	kyiao	7			
窖	窖	ciau1	kao	2			
沼	沼	ciau3	tsiao	7			
𢄺	𢄺	ciau3		3		𢄺身	
餃	饺	ciau3	kyiao	1			
狡	狡	ciau3	kyiao	2			
鉸	铰	ciau3	kyiao	2	0.05	文讀	
絞	绞	ciau3	kyiao	2	0.05	文讀	
姣	姣	ciau3	kyiao	7			
䘨	䘨	ciau3	kyiao	7			
皎	皎	ciau3	kyiao	7			
攪	搅	ciau3	kyiao	2	0.06	文讀	
繳	缴	ciau3	kyiao	1			
皦	皦	ciau3	kyiao	7			
㽲	㽲	ciau3	kyiao	7			
照	照	ciau5	tsiao	1			
炤	照	ciau5	tsiao	1			
醮	醮	ciau5	tsiao	1		打醮	
潐	潐	ciau5	tsiao	7			
𥵢	𥵢	ciau5	tsiao	7			
叫	叫	ciau5		1			
呌	叫	ciau5	kyiao	1			
教	教	ciau5	kyiao	2		教育	
敎	教	ciau5	kyiao	2		教育	
酵	酵	ciau5	kyiao	2	0.06	文讀	
徼	徼	ciau5	kyiao	7			
噭	噭	ciau5	kyiao	7			
超	超	chiau1	tsʽiao	1			
怊	怊	chiau1	tsʽiao	7			
悄	悄	chiau1	tsʽiao	2			
繰	缲	chiau1		1		手工縫合	
𣖄	𣖄	chiau1		1		飯𣖄	
鍬	锹	chiau1		1			
鍫	锹	chiau1	tsʽiao	1			
帩	帩	chiau1	tsʽiao	7			
鞘	鞘	chiau1	siao	2	0.05	又音	
敲	敲	chiau1	kyʽiao	2	0.06	文讀	
橇	橇	chiau1					
磽	硗	chiau1	kyʽiao	7			
趬	趬	chiau1	kyʽiao	3		形容走路悠閒的樣子	
巧	巧	chiau3	kyʽiao	1			
俏	俏	chiau5	tsʽiao	1			
峭	峭	chiau5	tsʽiao	7			
陗	峭	chiau5	siao	7			
翹	翘	chiau5		1			
蹺	跷	chiau5	kyʽiao	1			
蹻	跷	chiau5	kyʽiao	1			
墝	墝	chiau5		3		墝埆	
𠿕	𪜎	chiau5	kyʽiao	7			
竅	窍	chiau5	kyʽiao	1			
䃝	䃝	chiau5	kyʽiao	7			
朝	朝	jiau2	dziao	1			
潮	潮	jiau2	dziao	1			
嘲	嘲	jiau2		2			
鼂	晁	jiau2	dziao	7			
晁	晁	jiau2		7			
樵	樵	jiau2	ziao	2			
喬	乔	jiau2	gyiao	1			
橋	桥	jiau2	gyiao	1			
僑	侨	jiau2	gyiao	2			
蕎	荞	jiau2	gyiao	1			
荍	荞	jiau2	gyiao	1			
撟	挢	jiau2	gyiao	7			
趙	赵	jiau4	dziao	2			
剿	剿	jiau4		2			
勦	剿	jiau4	tsʽao	2			
轎	轿	jiau6	gyiao	1			
撬	撬	jiau6		1			
翹	翘	jiau6	gyiao	3	0.05	稱東西時秤尾往上翹，所稱東西略多於秤星所標記的重量	
嘵	哓	gniau2		1		嘵豬	
饒	饶	gniau2	nyiao	1			
蟯	蛲	gniau2					
堯	尧	gniau4	nyiao	2			
嬈	娆	gniau4	nyiao	7			
繞	绕	gniau4		1			
遶	绕	gniau4		1			
鳥	鸟	gniau4	nyiao	2	0.06	文讀	
蔦	茑	gniau4	nyiao	7			
𢶑	𢶑	gniau4	nyiao	7			
裊	袅	gniau4	nyiao	7			
嫋	袅	gniau4	nyiao	7			
嬝	袅	gniau4		7			
褭	袅	gniau4		7			
嬲	嬲	gniau4	biao	6		文讀	
尿	尿	gniau6			0.06	文讀	
脲	脲	gniau6				化學用字	
簫	箫	shiau1	siao	2			
蕭	萧	shiau1	siao	1			
𢸳	𢸳	shiau1		1		打(屁股)	
嘯	啸	shiau1	siao	2			
瀟	潇	shiau1	siao	7			
蠨	蟏	shiau1	siao	7			
燒	烧	shiau1	siao	1			
肖	肖	shiau1	siao	1			
宵	宵	shiau1	siao	2			
硝	硝	shiau1	siao	2			
消	消	shiau1	siao	1			
銷	销	shiau1	siao	1			
逍	逍	shiau1	siao	2			
霄	霄	shiau1	siao	2			
綃	绡	shiau1	siao	7			
魈	魈	shiau1	siao	7			
蛸	蛸	shiau1	siao	7			
萷	萷	shiau1	siao	7			
箾	箾	shiau1	siao	7			
鮹	鮹	shiau1	siao	7			
翛	翛	shiau1	siao	7			
鞘	鞘	shiau1	siao	2			
稍	稍	shiau1		2			
繅	缫	shiau1	tsʽao	3			
枵	枵	shiau1	hyiao	2			
鴞	鸮	shiau1	hyiao	7			
囂	嚣	shiau1	hyiao	2			
⿰扌囂	⿰扌嚣	shiau1		3		揭；掀	
梟	枭	shiau1	hyiao	7			
驍	骁	shiau1	hyiao	7			
酵	酵	shiau1		2	0.06	文讀	
哮	哮	shiau1	hyiao	2			
硣	硣	shiau1	hyiao	7			
猇	猇	shiau1	hyiao	7			
虓	虓	shiau1	hyiao	7			
小	小	shiau3	siao	1			
筱	筱	shiau3		1			
篠	筿	shiau3	siao	7			
少	少	shiau3	siao	1		多少	
曉	晓	shiau3	hyiao	1			
笑	笑	shiau5	siao	1			
咲	笑	shiau5		1			
少	少	shiau5	siao	1		少年	
哨	哨	shiau5	siao	7			
孝	孝	shiau5	hyiao	1		凡與孝順有關者一律讀[ɕio˦˦]	
邵	邵	zhiau2	ziao	2			
韶	韶	zhiau2	ziao	2			
譙	谯	zhiau2	ziao	7			
憔	憔	zhiau2	ziao	7			
顦	憔	zhiau2		7			
癄	憔	zhiau2		7			
鐎	𨱓	zhiau2	ziao	7			
兆	兆	zhiau2	ziao	2		白讀	
擾	扰	zhiau2	ziao	2			
肇	肇	zhiau2	ziao	2			
召	召	zhiau2	dziao	2			
旐	旐	zhiau4	ziao	7			
紹	绍	zhiau6	ziao	1			
劭	劭	zhiau6					
搖	摇	yau2	yiao	1			
謠	谣	yau2	yiao	2			
遙	遥	yau2	yiao	7			
鷂	鹞	yau2	yiao	1		鷂子	
徭	徭	yau2	yiao	7			
瑤	瑶	yau2	yiao	7			
窑	窑	yau2		1			
窯	窑	yau2		1			
窰	窑	yau2	yiao	1			
颻	飖	yau2	yiao	7			
蘨	蘨	yau2	yiao	7			
猺	猺	yau2	yiao	7			
媱	媱	yau2	yiao	7			
鎐	鎐	yau2	yiao	7			
𧎼	𧎼	yau2	yiao	7			
爻	爻	yau2	yiao	7			
肴	肴	yau2		2			
餚	肴	yau2	yiao	2			
淆	淆	yau2	yiao	2			
殽	淆	yau2		2			
崤	崤	yau2					
姚	姚	yau2	yiao	2			
珧	珧	yau2	yiao	7			
耀	耀	yau2	yiao	2			
杳	杳	yau4	iao	2			
曜	曜	yau6					
效	效	yau6	yiao	2			
傚	效	yau6	yiao	2			
効	效	yau6	yiao	2			
校	校	yau6	yiao	2		學校	
斆	敩	yau6	yiao	7			
斅	敩	yau6		7			
腰	腰	iau1	iao	1			
闄	闄	iau1		3		闄腳	
葽	葽	iau1	iao	7			
夭	夭	iau1	iao	2			
殀	夭	iau1		2			
妖	妖	iau1	iao	1			
僥	侥	iau1		2		白讀	
徼	徼	iau1	iao	7			
幺	幺	iau1		2		幺二三	
吆	吆	iau1	iao	2			
邀	邀	iau1	iao	2			
闄	闄	iau3		3			
舀	舀	iau3	iao	1			
窅	窅	iau3	iao	7			
窈	窈	iau3	iao	7			
鷕	鷕	iau3	iao	7			
要	要	iau5	iao	1			
瓜	瓜	kuo1	kwô	2			
胍	胍	kuo1				化學用字	
媧	娲	kuo1					
剮	剐	kuo3	kwô	2		白讀	
寡	寡	kuo3	kwô	2		白讀	
掛	挂	kuo5		2		白讀	
挂	挂	kuo5	kwô	2		白讀	
卦	卦	kuo5	kwô	2		白讀	
罣	罣	kuo5	kwô	7			
褂	褂	kuo5	kwô	7			
詿	诖	kuo5	kwô	7			
誇	夸	khuo1	kwʽô	2		白讀	
夸	夸	khuo1	kwʽô	2		白讀	
垮	垮	khuo3		2		白讀	
𩊓	𩊓	khuo3	kwʽô	7			
骻	骻	khuo3					
跨	跨	khuo5	kwʽô	2		白讀	
胯	胯	khuo5	kwʽô	7			
呵	呵	huo1		1	0.05	呵酣	
訶	呵	huo1		1	0.05	呵酣	
𩑸	𩑸	huo1	hô	7			
花	花	huo1	hwô	1			
蘤	花	huo1		1			
芲	花	huo1		1			
嘩	哗	huo1		7			
譁	哗	huo1	hwô	7			
颬	颬	huo1		3		撮攏嘴巴吐出熱氣	
蝦	虾	huo3		1			
煆	煆	huo5		1		將熟的食物再蒸熟或加熱，一般是在燒其他食物時順便爲之	
化	化	huo5	hwô	2			
華	华	huo5		3	0.05	用刀劃割瓜果、魚肉等而不使斷裂	
花	花	huo5	hwô	1	0.00	用刀劃割瓜果、魚肉等而不使斷裂	
華	华	wo2	wô	2			
鏵	铧	wo2	wô	1			
驊	骅	wo2	wô	7			
鷨	𪉊	wo2	wô	7			
䅿	䅿	wo2	wô	7			
活	活	wo2		3	0.05	又音 僅限於“生活”	
話	话	wo6	wô	1			
諙	话	wo6		1			
華	华	wo6	wô	2			
鏵	铧	wo6	wô	2			
樺	桦	wo6					
畫	画	wo6	wô	1			
划	划	uo1	w̆ô	2	0.05	划船	
蛙	蛙	uo1	w̆ô	1			
鼃	蛙	uo1		1			
蝸	蜗	uo1	w̆ô	7		文讀	
搲	搲	uo5	w̆ô	7	0.05	挽	
家	家	cio1	kyüô	1	0.00	舊文讀	
傢	傢	cio1	kyüô	7	0.00	舊文讀	
稼	稼	cio1	kyüô	7	0.00	舊文讀	
加	加	cio1	kyüô	7	0.00	舊文讀	
袈	袈	cio1	kyüô	7	0.00	舊文讀	
嘉	嘉	cio1	kyüô	7	0.00	舊文讀	
迦	迦	cio1	kyüô	7	0.00	舊文讀	
珈	珈	cio1	kyüô	7	0.00	舊文讀	
痂	痂	cio1	kyüô	7	0.00	舊文讀	
耞	耞	cio1	kyüô	7	0.00	舊文讀	
跏	跏	cio1	kyüô	7	0.00	舊文讀	
葭	葭	cio1	kyüô	7	0.00	舊文讀	
麚	麚	cio1	kyüô	7	0.00	舊文讀	
瘕	瘕	cio1	kyüô	7	0.00	舊文讀	
豭	豭	cio1	kyüô	7	0.00	舊文讀	
假	假	cio3	kyüô	7	0.00	舊文讀	
叚	假	cio3		7	0.00	舊文讀	
賈	贾	cio3	kyüô	7	0.00	舊文讀	
檟	檟	cio3	kyüô	7	0.00	舊文讀	
斝	斝	cio3	kyüô	7	0.00	舊文讀	
價	价	cio5	kyüô	7	0.00	舊文讀	
嫁	嫁	cio5	kyüô	1	0.00	舊文讀	
駕	驾	cio5	kyüô	7	0.00	舊文讀	
架	架	cio5	kyüô	7	0.00	舊文讀	
㗎	㗎	cio5	kyüô	7	0.00	舊文讀	
襾	襾	shio5	hyüô	7	0.00	舊文讀	
罅	罅	shio5	hyüô	7	0.00	舊文讀	
𥕕	𥕕	shio5	hyüô	7	0.00	舊文讀	
霞	霞	yo2	yüô	1	0.00	舊文讀	
瑕	瑕	yo2	yüô	7	0.00	舊文讀	
遐	遐	yo2	yüô	7	0.00	舊文讀	
赮	赮	yo2	yüô	7	0.00	舊文讀	
蕸	蕸	yo2	yüô	7	0.00	舊文讀	
騢	騢	yo2	yüô	7	0.00	舊文讀	
鰕	𫚥	yo2	yüô	7	0.00	舊文讀	
齖	齖	yo2	yüô	7	0.00	舊文讀	
雅	雅	yo4	yüô	1	0.00	舊文讀	
暇	暇	yo6	yüô	1	0.00	舊文讀	
鴉	鸦	io1	üô	1	0.00	舊文讀	
鵶	鸦	io1		1	0.00	舊文讀	
訝	讶	io1	üô	7	0.00	舊文讀	
迓	迓	io1	üô	7	0.00	舊文讀	
䃁	䃁	io1	üô	7	0.00	舊文讀	
錏	铔	io1	üô	7	0.00	舊文讀	
亞	亚	io5	üô	7	0.00	舊文讀	
婭	娅	io5	üô	7	0.00	舊文讀	
覅	覅	fe1		1		不要	
𧟰	覅	fe1		2		不要	
𡠍	覅	fe1		2		不要	
𫸻	覅	fe1		2		不要	
點	点	te1		1	0.00	僅限於“點心”	
㸃	点	te1		1	0.00	僅限於“點心”	
歹	歹	te3	tæ	7			
戴	戴	te5	tæ	1			
獃	呆	te5		2	0.05	書呆子	
騃	呆	te5	tæ	2	0.05	書呆子	
呆	呆	te5		2	0.05	書呆子	
態	态	the1	tʽæ	1			
台	台	the1	tʽæ	2		天台	
苔	苔	the1		1		舌苔	
胎	胎	the1	tʽæ	1			
𧉟	𧉟	the1	tʽæ	7			
鮐	鲐	the1	tʽæ	7			
貸	贷	the1	tʽæ	2			
梯	梯	the1		1	0.05	限於“路梯”及與此意義先關數詞	
⿰忄態	⿰忄态	the3		3		⿰忄態話	
臺	台	de2	dæ	1			
檯	台	de2	dæ	2			
颱	台	de2		2			
抬	抬	de2	dæ	1			
擡	抬	de2		1			
跆	跆	de2					
駘	骀	de2	dæ	7			
炱	炱	de2	dæ	7			
苔	苔	de2	dæ	1		苔條	
薹	苔	de2	dæ	2			
待	待	de4	dæ	1			
怠	怠	de4		1			
殆	殆	de4	dæ	2			
紿	绐	de4	dæ	1		綳緊的物體由於受壓而鬆弛凹下	
迨	迨	de4	dæ	7			
隶	隶	de6	dæ	7	0.00	同“逮”	
㻖	㻖	de6	dæ	7			
靆	叇	de6	dæ	7			
代	代	de6	dæ	1			
玳	玳	de6	dæ	1		玳玳花	
瑇	玳	de6		1		玳玳花	
袋	袋	de6	dæ	1			
貸	贷	de6		2	0.05	又音	
岱	岱	de6	dæ	7			
黛	黛	de6	dæ	7			
䒫	䒫	de6	dæ	7			
耐	耐	ne6	næ	1			
廿	廿	nE6	nyiæn	1			
念	念	nE6	nyiæn	1			
唸	念	nE6		1			
驗	验	nE6		2			
騐	验	nE6	nyiæn	2			
𦁤	𦁤	nE6	nyiæn	7			
䧔	䧔	nE6	nyiæn	7			
罱	罱	ne6	nen	1		罱河泥	
奶	奶	nhe5		1		兒化殘留	
嬭	奶	nhe5	næ	1		兒化殘留	
來	来	le2	læ	1			
萊	莱	le2	læ	7			
徠	徕	le2	læ	7			
唻	唻	le2	læ	7			
錸	铼	le2				化學元素	
睞	睐	le6	læ	7			
賚	赉	le6	læ	7			
騋	騋	le6	læ	7			
灾	灾	tse1		2			
災	灾	tse1	tsæ	2			
烖	灾	tse1		2			
甾	甾	tse1				化學用字	
栽	栽	tse1	tsæ	2			
哉	哉	tse1	tsæ	7			
崽	崽	tse1		1			
嗟	嗟	tse1	cæ	7			
罝	罝	tse1	cæ	7			
宰	宰	tse3	tsæ	2			
載	载	tse3	tsæ	2		一年半載	
者	者	tse3		2			
鍺	锗	tse3				化學元素	
赭	赭	tse3	cæ	7			
再	再	tse5	tsæ	1			
載	载	tse5	tsæ	2		載重	
儎	傤	tse5	tsæ	7			
贅	赘	tse5	tse	1			
猜	猜	tshe1	tsʽæ	1			
采	采	tshe3	tsʽæ	1			
採	采	tshe3	tsʽæ	2			
寀	采	tshe3	tsʽæ	2			
彩	彩	tshe3	tsʽæ	1			
綵	彩	tshe3	tsʽæ	1			
睬	睬	tshe3	tsʽæ	1			
倸	睬	tshe3		1			
踩	踩	tshe3		2			
跴	踩	tshe3		2			
棌	棌	tshe3	tsʽæ	7			
𢶀	𢶀	tshe3		3		用力拉	
湊	凑	tshe3	tsʽeo	3	0.00	僅限於“偶湊”	
凑	凑	tshe3		3	0.00	僅限於“偶湊”	
菜	菜	tshe5	tsʽæ	1			
啐	啐	tshe5	tsʽe	1		啐啐	
嘬	嘬	tshe5	tsʽæ	7			
才	才	dze2	dzæ	2			
纔	才	dze2		2			
財	财	dze2	dzæ	1			
材	材	dze2	dzæ	1		木材	
在	在	dze4	dzæ	1			
腮	腮	se1	sæ	1			
顋	腮	se1		1			
鰓	鳃	se1	sæ	2			
毸	毸	se1	sæ	7			
䰄	䰄	se1	sæ	7			
揌	揌	se1	sæ	7			
衰	衰	se1	sæ	2			
帥	帅	se5	sæ	2			
賽	赛	se5	sæ	1			
塞	塞	se5	sæ	7	0.05	要塞	
裁	裁	ze2		1			
材	材	ze2	zæ	1		棺材	
該	该	ke1	kæ	1			
陔	陔	ke1					
垓	垓	ke1	kæ	7			
賅	赅	ke1	kæ	3			
胲	胲	ke1	kæ	7			
荄	荄	ke1	kæ	7			
𡨢	𡨢	ke1		1			
改	改	ke3	kæ	1			
揀	拣	ke3		1	0.00	僅限於“香揀芋”	
蓋	盖	ke5	kæ	1			
丐	丐	ke5	kæ	2			
匃	丐	ke5		2			
匄	丐	ke5	kæ	2			
鈣	钙	ke5				化學元素	
溉	溉	ke5		2			
漑	溉	ke5	kæ	2			
概	概	ke5	kæ	2			
槩	概	ke5		2			
開	开	khe1	kʽæ	1			
鐦	锎	khe1				化學元素	
侅	侅	khe1	kæ	3			
䤤	𫟺	khe1		7			
凱	凯	khe1	kʽæ	2			
愷	恺	khe1	kʽæ	2			
豈	岂	khe3	kʽæ	7	0.00	古同“愷”	
鎧	铠	khe3	kʽæ	7			
闓	闿	khe3	kʽæ	7			
剴	剀	khe3	kʽæ	7			
䐩	䐩	khe3	kʽæ	7			
愾	忾	khe5	kʽæ	7			
慨	慨	khe5	kʽæ	2			
嘅	慨	khe5	kʽæ	2			
看	看	khe5	kʽen	1	0.05	用在動詞或動詞結構後面，表示試一試(前面的動詞常用重疊式)	
墈	墈	khe5		1		高的堤岸	
戤	戤	ge4	gæ	1		戤叉	
隑	隑	ge4		1		斜靠；倚	
改	改	ge4	kæ	3	0.00	僅限於“七錯八改”	
䬵	䬵	ge6		1		打䬵	
騃	呆	nge2		2			
呆	呆	nge2	ngæ	1			
礙	碍	nge2	ngæ	2			
皚	皑	nge2	ngæ	7			
岸	岸	nge2	ngen	2			
豻	豻	nge2	ngen	7			
隑	隑	nge4		1		站立	
眼	眼	nge4		3	0.00	又音 僅限於“一眼”	
艾	艾	nge6	ngæ	1			
砹	砹	nge6				化學元素	
閡	阂	nge6		7			
硋	硋	nge6		7			
蚶	蚶	he1	hen	1			
酣	酣	he1	hen	1			
邯	邯	he1	hen	7			
鼾	鼾	he1	hen	1			
憨	憨	he1	hen	7			
罕	罕	he1		2			
撼	撼	he1	hen	2			
憾	憾	he1	ʽæn	2			
醢	醢	he3	hæ	7			
海	海	he3	hæ	1			
咍	咍	he5		3			
許	许	he5		1	0.05	白讀	
漢	汉	he5	hen	1			
熯	熯	he5	hen	3		將食物放在鍋屜上蒸	
暵	暵	he5	hen	7			
𩈣	𩈣	he5		3		紅出𩈣𩈣	
旰	旰	he5	hen	7			
厂	厂	he5	hen	7			
咳	咳	he5		3		表示惋惜或後悔	
孩	孩	ghe2	ʽæ	2			
頦	頦	ghe2	ʽæ	7			
駭	骇	ghe2	hyiæ	2			
亥	亥	ghe4	ʽæ	1			
咳	咳	ghe4		1		語氣詞，放在句首或句尾，表示肯定、贊同的語氣	
欬	咳	ghe4	kʽæ	1		語氣詞，放在句首或句尾，表示肯定、贊同的語氣	
氦	氦	ghe4				化學元素	
害	害	ghe6	ʽæ	2			
嗐	嗐	ghe6	ʽæ	3		表示贊同或驚歎	
哀	哀	e1	æ	2			
鎄	锿	e1				化學元素	
埃	埃	e1		2		文讀 塵埃	
唉	唉	e1	æ	7			
誒	诶	e1					
欸	欸	e1	æ	7			
欸	欸	e3	æ	7			
毐	毐	e3					
曖	暧	e5					
藹	蔼	e5	æ	2		文讀	
靄	霭	e5	æ	2			
愛	爱	e5	æ	1			
璦	瑷	e5					
噯	噯	e5	æ	7			
瞹	瞹	e5	æ	7			
僾	僾	e5	æ	7			
鑀	锿	e5				化學元素，又稱“鎄”	
案	案	e5		1	0.00	僅限於“人案”	
皆	皆	cie1	kyiæ	2	0.05	文讀	
階	阶	cie1	kyiæ	2	0.05	文讀	
堦	阶	cie1		2	0.05	文讀	
偕	偕	cie1	kyiæ	7			
喈	喈	cie1	kyiæ	7			
誡	诫	cie5	kyiæ	7			
且	且	chie3	tsʽiæ	2	0.05	文讀	
趄	趄	chie5					
茄	茄	jie2	gyiæn	1			
諧	谐	ye2	yiæ	2			
偕	偕	ye2		2	0.05	文讀	
厓	厓	ye2	yiæ	7			
啀	啀	ye2	yiæ	7			
𩸾	𩸾	ye2	yiæ	7			
揶	揶	ye2		7			
捓	揶	ye2	yiæ	7			
琊	琊	ye2	yiæ	7			
骸	骸	ye2	yiæ	7	0.00	文讀	
也	也	ye4	yiæ	2	0.05	文讀	
冶	冶	ye4	yiæ	2	0.05	文讀	
娾	娾	ye4	yiæ	7			
械	械	ye6	yiæ	2			
懈	懈	ye6	yiæ	2	0.05	文讀	
邂	邂	ye6	yiæ	7			
䉏	䉏	ye6	yiæ	7			
廨	廨	ye6	yiæ	7			
瀣	瀣	ye6					
薤	薤	ye6	yiæ	7			
䤳	䤳	ye6	yiæ	7			
睚	睚	ye6	yiæ	7			
班	班	pae1	pæn	1			
𤤻	班	pae1	pæn	1			
㿀	㿀	pae1	pæn	7			
斑	斑	pae1	pæn	1			
頒	颁	pae1	pæn	2			
般	般	pae1	pæn	2			
癍	癍	pae1		2			
瘢	瘢	pae1	pæn	1			
螌	螌	pae1	pæn	7			
畈	畈	pae3		1		田畈	
阪	阪	pae3	pæn	7			
坂	坂	pae3					
岅	坂	pae3					
板	板	pae3	pæn	1			
闆	板	pae3		1			
版	版	pae3	pæn	2			
舨	舨	pae3	pæn	7			
鈑	钣	pae3	pæn	7			
瓪	瓪	pae3	pæn	7			
扳	扳	pae5	pæn	1			
扮	扮	pae5	pæn	1			
𢲔	𢲔	pae5		1			
𢴬	𢴬	pae5	pæn	7			
畈	畈	pae5		3	0.05	地名用詞	
攀	攀	phae1	pʽæn	1			
眅	眅	phae1	pʽæn	7			
帕	帕	phae3		1	0.05	兒化殘留	
盼	盼	phae5	pʽæn	2			
襻	襻	phae5	pʽæn	1			
鋬	鋬	phae5	pʽæn	7			
爿	爿	bae2	bæn	1		量詞	
𤖭	𤖭	bae2	bæn	7			
牌	牌	bae2		1		兒化殘留	
𨂝	𨂝	bae6	bæn	1		跨；邁	
辦	办	bae6	bæn	1			
瓣	瓣	bae6	bæn	1			
埋	埋	mAE2	mæ	2			
蠻	蛮	mae2	mæn	1		野蠻	
鬘	鬘	mae2	mæn	7			
晚	晚	mae4		1	0.05	白讀	
晩	晚	mae4		1	0.05	白讀	
萬	万	mae4		1	0.05	麻將中的一類牌，刻上“一萬”到“九萬”	
万	万	mae4		1	0.05	麻將中的一類牌，刻上“一萬”到“九萬”	
曼	曼	mae6	mæn	2			
慢	慢	mae6	mæn	1			
漫	漫	mae6	mæn	2			
蔓	蔓	mae6	mæn	2			
幔	幔	mae6	mæn	7			
縵	缦	mae6	mæn	7			
嫚	嫚	mae6	mæn	7			
貓	猫	mae6		1		兒化殘留	
猫	猫	mae6		1		兒化殘留	
邁	迈	mae6	mæn	2			
勱	劢	mae6	mæn	7			
蠻	蛮	mhae1		2		蠻好	
咩	咩	mhae5		1			
哶	咩	mhae5		1			
番	番	fae1	fæn	1			
翻	翻	fae1	fæn	1			
飜	翻	fae1		1			
繙	翻	fae1	fæn	1			
幡	幡	fae1	fæn	1			
旙	旙	fae1	fæn	7			
拚	拚	fae1	fæn	7			
反	反	fae3	fæn	1			
返	返	fae3	fæn	2			
販	贩	fae5	fæn	1			
㽹	㽹	fae5		1		惡心欲吐	
泛	泛	fae5		1			
汎	泛	fae5	fæn	1			
氾	泛	fae5	fæn	1			
㤆	㤆	fae5	fæn	7			
凡	凡	vae2	væn	2			
帆	帆	vae2	væn	1			
颿	帆	vae2		1			
煩	烦	vae2	væn	1			
薠	薠	vae2	væn	7			
繁	繁	vae2	væn	2			
緐	繁	vae2		2			
蘩	蘩	vae2	væn	7			
蕃	蕃	vae2	væn	7			
藩	藩	vae2	væn	2			
燔	燔	vae2	væn	7			
蹯	蹯	vae2	væn	7			
䮳	䮳	vae2	væn	7			
梵	梵	vae2		2			
釩	钒	vae2				化學元素	
礬	矾	vae2	væn	2		文讀	
樊	樊	vae2	væn	2			
蠜	蠜	vae2	væn	7			
晚	晚	vae4		2		文讀	
晩	晚	vae4	væn	2		文讀	
範	范	vae4	væn	1		把握(分寸)	
范	范	vae4	væn	2			
飯	饭	vae6	væn	1			
萬	万	vae6	væn	1			
万	万	vae6		1			
卍	万	vae6		1			
卐	万	vae6		1			
犯	犯	vae6	væn	1			
擔	担	tae1	tæn	2		擔任	
担	担	tae1	tæn	2		擔任	
旦	旦	tae1	tæn	1			
丹	丹	tae1	tæn	2			
䒟	䒟	tae1	tæn	7			
砃	砃	tae1	tæn	7			
單	单	tae1		1			
簞	箪	tae1	tæn	7			
鄲	郸	tae1					
癉	瘅	tae1	tæn	7			
𨢿	𨡙	tae1	tæn	7			
撢	撢	tae1	tæn	7			
耽	耽	tae1	tæn	1			
躭	耽	tae1	tæn	1			
眈	眈	tae1	tæn	2			
黕	黕	tae1					
酖	鸩	tae1	tæn	7			
膽	胆	tae3		1			
胆	胆	tae3	tæn	7			
疸	疸	tae3	tæn	7			
撣	掸	tae3		1			
亶	亶	tae3	tæn	7			
擔	担	tae5	tæn	1		挑擔	
担	担	tae5	tæn	1		挑擔	
笪	笪	tae5	tæn	7			
帶	带	tae5		1	0.05	僅限於助詞	
攤	摊	thae1	tʽæn	1			
灘	滩	thae1	tʽæn	1			
坍	坍	thae1	tʽæn	1			
癱	瘫	thae1	tʽæn	1			
勯	勯	thae1		1		疲倦已極	
毯	毯	thae1	tʽæn	1			
舑	舑	thae1		1		舑舌頭	
聃	聃	thae1					
嘽	啴	thae1	tʽæn	7			
坦	坦	thae3	tʽæn	1			
袒	袒	thae3		2			
襢	袒	thae3		2			
鉭	钽	thae3				化學元素	
忐	忐	thae3	tʽæn	7			
炭	炭	thae5	tʽæn	1			
碳	碳	thae5				化學元素	
嘆	叹	thae5	tʽæn	1			
歎	叹	thae5		1			
𨂞	𨂞	thae5	tʽæn	7			
賧	赕	thae5					
痰	痰	dae2	dæn	1			
談	谈	dae2	dæn	1			
惔	惔	dae2	dæn	7			
潭	潭	dae2		2			
譚	谭	dae2		2			
罈	坛	dae2		1			
壇	坛	dae2	dæn	1			
壜	坛	dae2	dæn	1			
罎	坛	dae2	dæn	1			
檀	檀	dae2		1			
䉡	䉡	dae2	dæn	7			
燂	燂	dae2		1		燂茶	
驔	驔	dae2	dæn	7			
彈	弹	dae2	dæn	2			
鷤	𫛴	dae2	dæn	7			
殫	殚	dae2	dæn	7			
曇	昙	dae2		2			
誕	诞	dae2	dæn	2			
萏	萏	dae4	dæn	7			
蜑	蜑	dae4					
澹	淡	dae4	dæn	1			
淡	淡	dae4	dæn	1			
𥲄	𥲄	dae4		3		𥲄竹	
啖	啖	dae4	dæn	7			
啗	啖	dae4		7			
噉	啖	dae4		7			
菼	菼	dae4	dæn	7			
但	但	dae4	dæn	1			
柦	柦	dae4	dæn	1			
氮	氮	dae4		1		化學元素	
髧	髧	dae4	dæn	7			
蛋	蛋	dae6	dæn	1			
彈	弹	dae6	dæn	1		彈子	
憚	惮	dae6	dæn	7			
難	难	nae2	næn	2		困難	
